1,ROBUST_CHANNEL_FIFO_ERROR_FIFO_METHOD,UNEXPECTED_ERR_REPORT_ISSUE,FATAL
2,ROBUST_CHANNEL_FIFO_ERROR_SW_METHOD,UNEXPECTED_ERR_REPORT_ISSUE,FATAL
3,ROBUST_CHANNEL_FIFO_ERROR_UNK_METHOD,UNEXPECTED_ERR_REPORT_ISSUE,FATAL
4,ROBUST_CHANNEL_FIFO_ERROR_CHANNEL_BUSY,UNEXPECTED_ERR_REPORT_ISSUE,FATAL
5,ROBUST_CHANNEL_FIFO_ERROR_RUNOUT_OVERFLOW,UNEXPECTED_ERR_REPORT_ISSUE,FATAL
6,ROBUST_CHANNEL_FIFO_ERROR_PARSE_ERR,UNEXPECTED_ERR_REPORT_ISSUE,FATAL
7,ROBUST_CHANNEL_FIFO_ERROR_PTE_ERR,UNEXPECTED_ERR_REPORT_ISSUE,FATAL
8,ROBUST_CHANNEL_FIFO_ERROR_IDLE_TIMEOUT,RESTART_APP,NONFATAL
9,ROBUST_CHANNEL_GR_ERROR_INSTANCE,UNEXPECTED_ERR_REPORT_ISSUE,FATAL
10,ROBUST_CHANNEL_GR_ERROR_SINGLE_STEP,UNEXPECTED_ERR_REPORT_ISSUE,FATAL
11,ROBUST_CHANNEL_GR_ERROR_MISSING_HW,RESTART_APP,NONFATAL
12,ROBUST_CHANNEL_GR_ERROR_SW_METHOD,UNEXPECTED_ERR_REPORT_ISSUE,FATAL
13,ROBUST_CHANNEL_GR_EXCEPTION / ROBUST_CHANNEL_GR_ERROR_SW_NOTIFY,RESTART_APP,NONFATAL
14,ROBUST_CHANNEL_FAKE_ERROR,IGNORE,NONFATAL
15,ROBUST_CHANNEL_SCANLINE_TIMEOUT,UNEXPECTED_ERR_REPORT_ISSUE,FATAL
16,ROBUST_CHANNEL_VBLANK_CALLBACK_TIMEOUT,UNEXPECTED_ERR_REPORT_ISSUE,FATAL
17,ROBUST_CHANNEL_PARAMETER_ERROR,UNEXPECTED_ERR_REPORT_ISSUE,FATAL
18,ROBUST_CHANNEL_BUS_MASTER_TIMEOUT_ERROR,UNEXPECTED_ERR_REPORT_ISSUE,FATAL
19,ROBUST_CHANNEL_DISP_MISSED_NOTIFIER,UNEXPECTED_ERR_REPORT_ISSUE,FATAL
20,ROBUST_CHANNEL_MPEG_ERROR_SW_METHOD,UNEXPECTED_ERR_REPORT_ISSUE,FATAL
21,ROBUST_CHANNEL_ME_ERROR_SW_METHOD,UNEXPECTED_ERR_REPORT_ISSUE,FATAL
22,ROBUST_CHANNEL_VP_ERROR_SW_METHOD,UNEXPECTED_ERR_REPORT_ISSUE,FATAL
23,ROBUST_CHANNEL_RC_LOGGING_ENABLED,UNEXPECTED_ERR_REPORT_ISSUE,FATAL
24,ROBUST_CHANNEL_GR_SEMAPHORE_TIMEOUT,UNEXPECTED_ERR_REPORT_ISSUE,FATAL
25,ROBUST_CHANNEL_GR_ILLEGAL_NOTIFY,RESTART_APP,NONFATAL
26,ROBUST_CHANNEL_FIFO_ERROR_FBISTATE_TIMEOUT,UNEXPECTED_ERR_REPORT_ISSUE,FATAL
27,ROBUST_CHANNEL_VP_ERROR,UNEXPECTED_ERR_REPORT_ISSUE,FATAL
28,ROBUST_CHANNEL_VP2_ERROR,UNEXPECTED_ERR_REPORT_ISSUE,FATAL
29,ROBUST_CHANNEL_BSP_ERROR,UNEXPECTED_ERR_REPORT_ISSUE,FATAL
30,ROBUST_CHANNEL_BAD_ADDR_ACCESS,UNEXPECTED_ERR_REPORT_ISSUE,FATAL
31,ROBUST_CHANNEL_FIFO_ERROR_MMU_ERR_FLT,RESTART_APP,NONFATAL
32,ROBUST_CHANNEL_PBDMA_ERROR,RESTART_APP,NONFATAL
33,ROBUST_CHANNEL_SEC_ERROR,UNEXPECTED_ERR_REPORT_ISSUE,FATAL
34,ROBUST_CHANNEL_MSVLD_ERROR,UNEXPECTED_ERR_REPORT_ISSUE,FATAL
35,ROBUST_CHANNEL_MSPDEC_ERROR,UNEXPECTED_ERR_REPORT_ISSUE,FATAL
36,ROBUST_CHANNEL_MSPPP_ERROR,UNEXPECTED_ERR_REPORT_ISSUE,FATAL
37,ROBUST_CHANNEL_FECS_ERR_UNIMP_FIRMWARE_METHOD,IGNORE,NONFATAL
38,ROBUST_CHANNEL_FECS_ERR_WATCHDOG_TIMEOUT,IGNORE,NONFATAL
39,ROBUST_CHANNEL_CE0_ERROR,RESTART_APP,NONFATAL
40,ROBUST_CHANNEL_CE1_ERROR,RESTART_APP,NONFATAL
41,ROBUST_CHANNEL_CE2_ERROR,RESTART_APP,NONFATAL
42,ROBUST_CHANNEL_VIC_ERROR,UNEXPECTED_ERR_REPORT_ISSUE,FATAL
43,ROBUST_CHANNEL_RESETCHANNEL_VERIF_ERROR,IGNORE,NONFATAL
44,ROBUST_CHANNEL_GR_FAULT_DURING_CTXSW,IGNORE,NONFATAL
45,ROBUST_CHANNEL_PREEMPTIVE_REMOVAL,WORKFLOW_XID_45,NONFATAL
46,ROBUST_CHANNEL_GPU_TIMEOUT_ERROR,RESET_GPU,FATAL
47,ROBUST_CHANNEL_NVENC0_ERROR,UNEXPECTED_ERR_REPORT_ISSUE,FATAL
48,ROBUST_CHANNEL_GPU_ECC_DBE,WORKFLOW_XID_48,FATAL
49,SILENT_RUNNING_CONSTANT_LEVEL_SET_BY_REGISTRY,UNEXPECTED_ERR_REPORT_ISSUE,FATAL
